prodcode,prodname,retrieve_status,munge_status,derive_status,precursor_of,notes,components,url
VERSIONLESS001,discharge,ready,ready,NA,stream_flux_inst__ms001,"EllerbeClub, EllerbeGlenn, Mud",streampulse_discharge,data.streampulse.org/download
VERSIONLESS002,stream_chemistry,ready,ready,NA,stream_flux_inst__ms001,"Ellerbe, EllerbeCP, EllerbeClub, EllerbeGlenn, EllerbeTrinity, ColeMill, Eno, Mud, NHC, UNHC, UENO, Stony",streampulse_chem,data.streampulse.org/download
ms001,stream_flux_inst,NA,NA,ready,NA,NA,NA,NA
